wikipedia_id,wikipedia_key,wikipedia_title,title,thumbnail
39766765,"One_Fish,_Two_Fish,_Red_Fish,_Blue_Fish","One Fish, Two Fish, Red Fish, Blue Fish","One Fish, Two Fish, Red Fish, Blue Fish",https://covers.openlibrary.org/b/olid/OL20930632M-L.jpg
195945,A_Canticle_for_Leibowitz,A Canticle for Leibowitz,A Canticle for Leibowitz,https://covers.openlibrary.org/b/olid/OL17905242M-L.jpg
539702,The_Magic_Mountain,The Magic Mountain,The Magic Mountain,https://covers.openlibrary.org/b/olid/OL24951158M-L.jpg
11423191,It's_Kind_of_a_Funny_Story,It's Kind of a Funny Story,It's Kind of a Funny Story,https://covers.openlibrary.org/b/olid/OL24225297M-L.jpg
5145469,The_Story_of_My_Life_(biography),The Story of My Life (biography),The Story of My Life,https://covers.openlibrary.org/b/olid/OL8344289M-L.jpg
1107288,Song_of_Solomon_(novel),Song of Solomon (novel),Song of Solomon,https://covers.openlibrary.org/b/olid/OL22233311M-L.jpg
410604,Swan_song,Swan song,Swan Song,https://covers.openlibrary.org/b/olid/OL24940068M-L.jpg
9802344,Fablehaven,Fablehaven,Fablehaven,https://covers.openlibrary.org/b/olid/OL8846962M-L.jpg
944096,Digital_Fortress,Digital Fortress,Digital Fortress,https://covers.openlibrary.org/b/olid/OL43676627M-L.jpg
11265859,The_Invention_of_Hugo_Cabret,The Invention of Hugo Cabret,The Invention of Hugo Cabret,https://covers.openlibrary.org/b/olid/OL25663555M-L.jpg
385612,Walk_Two_Moons,Walk Two Moons,Walk Two Moons,https://covers.openlibrary.org/b/olid/OL26336878M-L.jpg
1138373,Ficciones,Ficciones,Ficciones,https://covers.openlibrary.org/b/olid/OL7874504M-L.jpg
29055790,The_Corrections,The Corrections,The Corrections,https://covers.openlibrary.org/b/olid/OL32089486M-L.jpg
21316627,Club_Dead,Club Dead,Club Dead,https://covers.openlibrary.org/b/olid/OL24648588M-L.jpg
4400285,The_Shell_Seekers,The Shell Seekers,The Shell Seekers,https://covers.openlibrary.org/b/olid/OL29483502M-L.jpg
1440016,Hard-Boiled_Wonderland_and_the_End_of_the_World,Hard-Boiled Wonderland and the End of the World,Hard-Boiled Wonderland and the End of the World,https://covers.openlibrary.org/b/olid/OL34464364M-L.jpg
42609,Around_the_World_in_Eighty_Days,Around the World in Eighty Days,Around the World in Eighty Days,https://covers.openlibrary.org/b/olid/OL45756617M-L.jpg
596065,The_Power_of_Myth,The Power of Myth,The Power of Myth,https://covers.openlibrary.org/b/olid/OL1865807M-L.jpg
879065,Angle_of_Repose,Angle of Repose,Angle of Repose,https://covers.openlibrary.org/b/olid/OL45694M-L.jpg
91593,Orlando,Orlando,Orlando,https://covers.openlibrary.org/b/olid/OL24948779M-L.jpg
916659,Glass_Houses_(album),Glass Houses (album),Glass Houses,https://covers.openlibrary.org/b/olid/OL38582653M-L.jpg
1524981,Because_of_Winn-Dixie,Because of Winn-Dixie,Because of Winn-Dixie,https://covers.openlibrary.org/b/olid/OL8036397M-L.jpg
47777044,An_Ember_in_the_Ashes,An Ember in the Ashes,An Ember in the Ashes,https://covers.openlibrary.org/b/olid/OL26375433M-L.jpg
25170748,One_Day_(novel),One Day (novel),One Day,
168676,Small_Gods,Small Gods,Small Gods,https://covers.openlibrary.org/b/olid/OL26140353M-L.jpg
21315197,Living_Dead_in_Dallas,Living Dead in Dallas,Living Dead in Dallas,https://covers.openlibrary.org/b/olid/OL24958024M-L.jpg
21861,Cryptonomicon,Cryptonomicon,Cryptonomicon,https://covers.openlibrary.org/b/olid/OL32915020M-L.jpg
10023921,An_Abundance_of_Katherines,An Abundance of Katherines,An Abundance of Katherines,https://covers.openlibrary.org/b/olid/OL50521987M-L.jpg
49554790,A_Darker_Shade_of_Magic,A Darker Shade of Magic,A Darker Shade of Magic,https://covers.openlibrary.org/b/olid/OL31401791M-L.jpg
265114,Naked_Lunch,Naked Lunch,Naked Lunch,https://covers.openlibrary.org/b/olid/OL5798389M-L.jpg
199550,Jude_the_Obscure,Jude the Obscure,Jude the Obscure,https://covers.openlibrary.org/b/olid/OL40216061M-L.jpg
30033,Mort,Mort,Mort,https://covers.openlibrary.org/b/olid/OL6374825M-L.jpg
8081194,Mary_Poppins,Mary Poppins,Mary Poppins,https://covers.openlibrary.org/b/olid/OL32124078M-L.jpg
45461920,Still_Alice_(novel),Still Alice (novel),Still Alice,https://covers.openlibrary.org/b/olid/OL23153095M-L.jpg
1736564,My_Name_Is_Asher_Lev,My Name Is Asher Lev,My Name Is Asher Lev,https://covers.openlibrary.org/b/olid/OL39803720M-L.jpg
1396131,Meditations,Meditations,Meditations,https://covers.openlibrary.org/b/olid/OL24372556M-L.jpg
53597,The_Moon_Is_a_Harsh_Mistress,The Moon Is a Harsh Mistress,The Moon Is a Harsh Mistress,https://covers.openlibrary.org/b/olid/OL51726711M-L.jpg
331967,Guards!_Guards!,Guards! Guards!,Guards! Guards!,https://covers.openlibrary.org/b/olid/OL46896694M-L.jpg
603551,The_Portrait_of_a_Lady,The Portrait of a Lady,The Portrait of a Lady,https://covers.openlibrary.org/b/olid/OL14035146M-L.jpg
3361223,Howards_End,Howards End,Howards End,https://covers.openlibrary.org/b/olid/OL37044790M-L.jpg
2973132,The_Namesake_(film),The Namesake (film),The Namesake,https://covers.openlibrary.org/b/olid/OL24934831M-L.jpg
69485,Choke_(novel),Choke (novel),Choke,https://covers.openlibrary.org/b/olid/OL35446956M-L.jpg
202349,The_Restaurant_at_the_End_of_the_Universe,The Restaurant at the End of the Universe,The Restaurant at the End of the Universe,https://covers.openlibrary.org/b/olid/OL37807528M-L.jpg
203841,Starship_Troopers_(film),Starship Troopers (film),Starship Troopers,https://covers.openlibrary.org/b/olid/OL51725691M-L.jpg
56528944,Scythe_(novel),Scythe (novel),Scythe,https://covers.openlibrary.org/b/olid/OL41433196M-L.jpg
16881835,Let_the_Right_One_In_(film),Let the Right One In (film),Let the Right One In,https://covers.openlibrary.org/b/olid/OL29188908M-L.jpg
62803681,Keeper_of_the_Lost_Cities,Keeper of the Lost Cities,Keeper of the Lost Cities,
15120912,Shutter_Island,Shutter Island,Shutter Island,https://covers.openlibrary.org/b/olid/OL29205418M-L.jpg
5533243,The_Bridges_of_Madison_County_(film),The Bridges of Madison County (film),The Bridges of Madison County,https://covers.openlibrary.org/b/olid/OL26339837M-L.jpg
30772881,The_Forgotten_Garden,The Forgotten Garden,The Forgotten Garden,https://covers.openlibrary.org/b/olid/OL23055185M-L.jpg
839255,Tender_Is_the_Night,Tender Is the Night,Tender Is the Night,https://covers.openlibrary.org/b/olid/OL7719876M-L.jpg
30761,The_Hunt_for_Red_October,The Hunt for Red October,The Hunt for Red October,https://covers.openlibrary.org/b/olid/OL24933924M-L.jpg
24861,Pale_Fire,Pale Fire,Pale Fire,https://covers.openlibrary.org/b/olid/OL7500898M-L.jpg
28321,Survivor,Survivor,Survivor,
594538,Ethan_Frome,Ethan Frome,Ethan Frome,https://covers.openlibrary.org/b/olid/OL37044780M-L.jpg
14109968,Forrest_Gump_(novel),Forrest Gump (novel),Forrest Gump,https://covers.openlibrary.org/b/olid/OL2532333M-L.jpg
462297,Mystic_River_(novel),Mystic River (novel),Mystic River,https://covers.openlibrary.org/b/olid/OL30941123M-L.jpg
20567506,Gift_from_the_Sea,Gift from the Sea,Gift from the Sea,https://covers.openlibrary.org/b/olid/OL4907782M-L.jpg
541027,Exodus,Exodus,Exodus,https://covers.openlibrary.org/b/olid/OL22597422M-L.jpg
33702117,Between_Shades_of_Gray,Between Shades of Gray,Between Shades of Gray,https://covers.openlibrary.org/b/olid/OL24879162M-L.jpg
77233001,Hello_Beautiful_(novel),Hello Beautiful (novel),Hello Beautiful,https://covers.openlibrary.org/b/olid/OL42794673M-L.jpg
888257,"84,_Charing_Cross_Road","84, Charing Cross Road","84, Charing Cross Road",https://covers.openlibrary.org/b/olid/OL16407375M-L.jpg
19248200,The_White_Tiger_(Adiga_novel),The White Tiger (Adiga novel),The White Tiger,https://covers.openlibrary.org/b/olid/OL31951019M-L.jpg
21337639,Stoner_(novel),Stoner (novel),Stoner,https://covers.openlibrary.org/b/olid/OL26424294M-L.jpg
10215404,Revolutionary_Road_(film),Revolutionary Road (film),Revolutionary Road,https://covers.openlibrary.org/b/olid/OL47365998M-L.jpg
60161,The_Maltese_Falcon_(novel),The Maltese Falcon (novel),The Maltese Falcon,https://covers.openlibrary.org/b/olid/OL6739438M-L.jpg
1446696,Nausea_(novel),Nausea (novel),Nausea,https://covers.openlibrary.org/b/olid/OL24946191M-L.jpg
224500,A_Study_in_Scarlet,A Study in Scarlet,A Study in Scarlet,https://covers.openlibrary.org/b/olid/OL37044507M-L.jpg
1843534,Cold_Sassy_Tree,Cold Sassy Tree,Cold Sassy Tree,https://covers.openlibrary.org/b/olid/OL9404271M-L.jpg
213693,"Absalom,_Absalom!","Absalom, Absalom!","Absalom, Absalom!",https://covers.openlibrary.org/b/olid/OL32052135M-L.jpg
1093821,The_City_of_Ember,The City of Ember,The City of Ember,https://covers.openlibrary.org/b/olid/OL9390635M-L.jpg
251355,The_Hotel_New_Hampshire,The Hotel New Hampshire,The Hotel New Hampshire,https://covers.openlibrary.org/b/olid/OL23256189M-L.jpg
45075253,Dark_Places_(2015_film),Dark Places (2015 film),Dark Places,https://covers.openlibrary.org/b/olid/OL32953431M-L.jpg
13641601,The_Fall,The Fall,The Fall,
203294,Shakespeare's_sonnets,Shakespeare's sonnets,Shakespeare's Sonnets,https://covers.openlibrary.org/b/olid/OL32223535M-L.jpg
846084,A_Room_of_One's_Own,A Room of One's Own,A Room of One’s Own,https://covers.openlibrary.org/b/olid/OL22105394M-L.jpg
176395,The_Sorrows_of_Young_Werther,The Sorrows of Young Werther,The Sorrows of Young Werther,https://covers.openlibrary.org/b/olid/OL6919343M-L.jpg
514937,Turtles_all_the_way_down,Turtles all the way down,Turtles All the Way Down,https://covers.openlibrary.org/b/olid/OL26428769M-L.jpg
37502002,Gabriel's_Inferno,Gabriel's Inferno,Gabriel's Inferno,https://covers.openlibrary.org/b/olid/OL27169126M-L.jpg
22346498,Dead_as_a_Doornail,Dead as a Doornail,Dead as a Doornail,https://covers.openlibrary.org/b/olid/OL28247061M-L.jpg
313191,The_Sparrow_(novel),The Sparrow (novel),The Sparrow,https://covers.openlibrary.org/b/olid/OL7699292M-L.jpg
3091092,The_Amulet_of_Samarkand,The Amulet of Samarkand,The Amulet of Samarkand,https://covers.openlibrary.org/b/olid/OL43640910M-L.jpg
3608396,Where_the_Heart_Is_(novel),Where the Heart Is (novel),Where the Heart Is,https://covers.openlibrary.org/b/olid/OL7538028M-L.jpg
243025,A_Moveable_Feast,A Moveable Feast,A Moveable Feast,https://covers.openlibrary.org/b/olid/OL20007525M-L.jpg
2770911,A_Million_Little_Pieces,A Million Little Pieces,A Million Little Pieces,https://covers.openlibrary.org/b/olid/OL3566829M-L.jpg
19133725,The_Gargoyle_(novel),The Gargoyle (novel),The Gargoyle,https://covers.openlibrary.org/b/olid/OL26328209M-L.jpg
407392,A_Connecticut_Yankee_in_King_Arthur's_Court,A Connecticut Yankee in King Arthur's Court,A Connecticut Yankee in King Arthur's Court,https://covers.openlibrary.org/b/olid/OL32930303M-L.jpg
8520267,Crank_(novel),Crank (novel),Crank,https://covers.openlibrary.org/b/olid/OL31146888M-L.jpg
185614,Thus_Spoke_Zarathustra,Thus Spoke Zarathustra,Thus Spoke Zarathustra,https://covers.openlibrary.org/b/olid/OL27635725M-L.jpg
4261283,Guilty_Pleasures_(novel),Guilty Pleasures (novel),Guilty Pleasures,https://covers.openlibrary.org/b/olid/OL23277735M-L.jpg
22346664,Definitely_Dead,Definitely Dead,Definitely Dead,https://covers.openlibrary.org/b/olid/OL3416292M-L.jpg
54513,Opal,Opal,Opal,https://covers.openlibrary.org/b/olid/OL21113058M-L.jpg
1022221,Deception_Point,Deception Point,Deception Point,https://covers.openlibrary.org/b/olid/OL39219473M-L.jpg
234555,We_(novel),We (novel),We,
180464,The_Fountainhead,The Fountainhead,The Fountainhead,https://covers.openlibrary.org/b/olid/OL32100180M-L.jpg
8733173,Christy_(novel),Christy (novel),Christy,
2184720,The_Pact_(comics),The Pact (comics),The Pact,https://covers.openlibrary.org/b/olid/OL9237926M-L.jpg
752068,The_Runaway_Jury,The Runaway Jury,The Runaway Jury,https://covers.openlibrary.org/b/olid/OL28453735M-L.jpg
19458447,The_Story_of_Edgar_Sawtelle,The Story of Edgar Sawtelle,The Story of Edgar Sawtelle,https://covers.openlibrary.org/b/olid/OL23096200M-L.jpg
393692,Tai-Pan_(novel),Tai-Pan (novel),Tai-Pan,https://covers.openlibrary.org/b/olid/OL5986406M-L.jpg
241474,Pandemonium,Pandemonium,Pandemonium,https://covers.openlibrary.org/b/olid/OL25104675M-L.jpg
2445495,Journey_to_the_End_of_the_Night,Journey to the End of the Night,Journey to the End of the Night,https://covers.openlibrary.org/b/olid/OL15576133M-L.jpg
30315684,The_Immortal_Life_of_Henrietta_Lacks,The Immortal Life of Henrietta Lacks,The Immortal Life of Henrietta Lacks,https://covers.openlibrary.org/b/olid/OL23962107M-L.jpg
5206156,The_Bonfire_of_the_Vanities_(film),The Bonfire of the Vanities (film),The Bonfire of the Vanities,https://covers.openlibrary.org/b/olid/OL32812407M-L.jpg
240335,The_Turn_of_the_Screw,The Turn of the Screw,The Turn of the Screw,https://covers.openlibrary.org/b/olid/OL972752M-L.jpg
13726089,The_Brief_Wondrous_Life_of_Oscar_Wao,The Brief Wondrous Life of Oscar Wao,The Brief Wondrous Life of Oscar Wao,https://covers.openlibrary.org/b/olid/OL9464057M-L.jpg
9884977,The_Mysterious_Benedict_Society_(book),The Mysterious Benedict Society (book),The Mysterious Benedict Society,https://covers.openlibrary.org/b/olid/OL9564492M-L.jpg
608260,Onyx_(hip_hop_group),Onyx (hip hop group),Onyx,
31510744,The_Lucky_One_(film),The Lucky One (film),The Lucky One,https://covers.openlibrary.org/b/olid/OL16990857M-L.jpg
2418992,Beach_Music_(novel),Beach Music (novel),Beach Music,https://covers.openlibrary.org/b/olid/OL6223529M-L.jpg
492415,Valley_of_the_Dolls_(novel),Valley of the Dolls (novel),Valley of the Dolls,https://covers.openlibrary.org/b/olid/OL668475M-L.jpg
10902339,The_Dead_Zone_(novel),The Dead Zone (novel),The Dead Zone,https://covers.openlibrary.org/b/olid/OL49829606M-L.jpg
61659767,On_Earth_We're_Briefly_Gorgeous,On Earth We're Briefly Gorgeous,On Earth We're Briefly Gorgeous,https://covers.openlibrary.org/b/olid/OL28912965M-L.jpg
63335,Childhood's_End,Childhood's End,Childhood’s End,https://covers.openlibrary.org/b/olid/OL24937563M-L.jpg
10021083,Sometimes_a_Great_Notion,Sometimes a Great Notion,Sometimes a Great Notion,https://covers.openlibrary.org/b/olid/OL24372603M-L.jpg
22357290,All_Together_Dead,All Together Dead,All Together Dead,https://covers.openlibrary.org/b/olid/OL8540114M-L.jpg
20776698,Breaking_Dawn,Breaking Dawn,Breaking Dawn,https://covers.openlibrary.org/b/olid/OL33418242M-L.jpg
1225812,Hatchet_(novel),Hatchet (novel),Hatchet,https://covers.openlibrary.org/b/olid/OL7510814M-L.jpg
155505,On_the_Beach_(novel),On the Beach (novel),On the Beach,https://covers.openlibrary.org/b/olid/OL6223529M-L.jpg
5750096,The_Ruins_of_Gorlan,The Ruins of Gorlan,The Ruins of Gorlan,https://covers.openlibrary.org/b/olid/OL3299602M-L.jpg
42673,How_Green_Was_My_Valley,How Green Was My Valley,How Green Was My Valley,https://covers.openlibrary.org/b/olid/OL32106235M-L.jpg
501256,Passion,Passion,Passion,
18097398,Beauty:_A_Retelling_of_the_Story_of_Beauty_and_the_Beast,Beauty: A Retelling of the Story of Beauty and the Beast,Beauty: A Retelling of the Story of Beauty and the Beast,
879119,The_House_of_Mirth,The House of Mirth,The House of Mirth,https://covers.openlibrary.org/b/olid/OL34248369M-L.jpg
22357422,From_Dead_to_Worse,From Dead to Worse,From Dead to Worse,https://covers.openlibrary.org/b/olid/OL28241824M-L.jpg
39446617,Safe_Haven_(novel),Safe Haven (novel),Safe Haven,https://covers.openlibrary.org/b/olid/OL28710200M-L.jpg
49149049,Lady_Midnight,Lady Midnight,Lady Midnight,https://covers.openlibrary.org/b/olid/OL31827813M-L.jpg
698242,Red_Dragon_(2002_film),Red Dragon (2002 film),Red Dragon,https://covers.openlibrary.org/b/olid/OL27942557M-L.jpg
315185,Redwall,Redwall,Redwall,
1680138,"Roll_of_Thunder,_Hear_My_Cry","Roll of Thunder, Hear My Cry","Roll of Thunder, Hear My Cry",https://covers.openlibrary.org/b/olid/OL25572934M-L.jpg
22357464,Dead_and_Gone_(novel),Dead and Gone (novel),Dead and Gone,https://covers.openlibrary.org/b/olid/OL28173405M-L.jpg
6286677,This_Lullaby,This Lullaby,This Lullaby,https://covers.openlibrary.org/b/olid/OL23124726M-L.jpg
49580018,"Everything,_Everything_(novel)","Everything, Everything (novel)","Everything, Everything",https://covers.openlibrary.org/b/olid/OL28236021M-L.jpg
26533595,"Will_Grayson,_Will_Grayson","Will Grayson, Will Grayson","Will Grayson, Will Grayson",https://covers.openlibrary.org/b/olid/OL28238830M-L.jpg
56717028,Becoming_(book),Becoming (book),Becoming,
42478,The_Rime_of_the_Ancient_Mariner,The Rime of the Ancient Mariner,The Rime of the Ancient Mariner,https://covers.openlibrary.org/b/olid/OL24489895M-L.jpg
1667613,The_Story_of_Ferdinand,The Story of Ferdinand,The Story of Ferdinand,https://covers.openlibrary.org/b/olid/OL21553127M-L.jpg
1166383,White_Noise_(novel),White Noise (novel),White Noise,https://covers.openlibrary.org/b/olid/OL24955053M-L.jpg
1946215,Bitten,Bitten,Bitten,https://covers.openlibrary.org/b/olid/OL21684953M-L.jpg
49312398,Every_Day_(novel),Every Day (novel),Every Day,https://covers.openlibrary.org/b/olid/OL20493719M-L.jpg
335534,Disgrace,Disgrace,Disgrace,https://covers.openlibrary.org/b/olid/OL32802278M-L.jpg
14353290,Wings_(disambiguation),Wings (disambiguation),Wings,
3144,A_Doll's_House,A Doll's House,A Doll's House,https://covers.openlibrary.org/b/olid/OL37044707M-L.jpg
1528753,All_the_Pretty_Horses_(novel),All the Pretty Horses (novel),All the Pretty Horses,https://covers.openlibrary.org/b/olid/OL1743585M-L.jpg
6997883,New_Moon_(novel),New Moon (novel),New Moon,https://covers.openlibrary.org/b/olid/OL47007177M-L.jpg
23487767,The_Tempest,The Tempest,The Tempest,
45903,The_Man_in_the_High_Castle,The Man in the High Castle,The Man in the High Castle,https://covers.openlibrary.org/b/olid/OL31977870M-L.jpg
2244271,Running_with_Scissors_(memoir),Running with Scissors (memoir),Running With Scissors,https://covers.openlibrary.org/b/olid/OL3956330M-L.jpg
1866903,The_Far_Pavilions,The Far Pavilions,The Far Pavilions,https://covers.openlibrary.org/b/olid/OL4717360M-L.jpg
21979685,Blue_Bloods_(novel_series),Blue Bloods (novel series),Blue Bloods,https://covers.openlibrary.org/b/olid/OL8493299M-L.jpg
35647478,The_Horse_Whisperer_(novel),The Horse Whisperer (novel),The Horse Whisperer,https://covers.openlibrary.org/b/olid/OL51679788M-L.jpg
552177,Hogfather,Hogfather,Hogfather,https://covers.openlibrary.org/b/olid/OL52511206M-L.jpg
19344515,The_Guardian,The Guardian,The Guardian,https://covers.openlibrary.org/b/olid/OL22231514M-L.jpg
2088652,Songs_of_Innocence_and_of_Experience,Songs of Innocence and of Experience,Songs of Innocence and of Experience,https://covers.openlibrary.org/b/olid/OL8490150M-L.jpg
370284,The_Last_of_the_Mohicans,The Last of the Mohicans,The Last of the Mohicans,https://covers.openlibrary.org/b/olid/OL37044677M-L.jpg
31011496,Unearthly,Unearthly,Unearthly,
23830211,Requiem_for_a_Dream,Requiem for a Dream,Requiem for a Dream,https://covers.openlibrary.org/b/olid/OL6898486M-L.jpg
30706,The_Great_Divorce,The Great Divorce,The Great Divorce,https://covers.openlibrary.org/b/olid/OL38243731M-L.jpg
188957,Eugene_Onegin,Eugene Onegin,Eugene Onegin,https://covers.openlibrary.org/b/olid/OL3701241M-L.jpg
15509438,Suzanne's_Diary_for_Nicholas,Suzanne's Diary for Nicholas,Suzanne's Diary for Nicholas,https://covers.openlibrary.org/b/olid/OL46545468M-L.jpg
51149399,Dirk_Gently's_Holistic_Detective_Agency_(TV_series),Dirk Gently's Holistic Detective Agency (TV series),Dirk Gently's Holistic Detective Agency,https://covers.openlibrary.org/b/olid/OL7664100M-L.jpg
